amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.1713792806166776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934280569461287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638898626188797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567855081595062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149914258833576,0.0,0.2441839941234186,0.0,0.0,0.0,0.0,0.0,0.2716638086277858,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116377532149594,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0,1
0.2757803144931602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858725798268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394758962087131,0.0,0.0,0.0,0.0,0.437156290481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.4861906260554567,0.3309171398606465,0.0,0.2850552532763614,0.0,0.0,0.0,0.1357800522630983,0.1208052055726274,0.0,0.0,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.1654585699303232,0.1769797421565596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539594843131193,0.0,0.0,0.0,0.0,0.0,0.0,0.1620635420184856,0.0,0.0,0.1813722696152294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474897495580579,0.0,0.0,0.0,0.0,0.0,0.0,0.1912621669232504,0.1968965696413082,0.1912621669232504,0.0,0.0,0.1968965696413082,0.0,0.2449690210968868,0.1813722696152294,0.0,0.0,1
0.5109769679867816,0.0,0.0,0.4741434297685498,0.0,0.0,0.0,0.2487060085118716,0.1861878605011015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954404452182903,0.0,0.0,0.0,0.0,0.0,0.0,0.2622674911425309,0.2699936436206877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487060085118716,0.0,0.4193298192636244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527419480069366,0.1892092709776489,0.1683418476847497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039953673914547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240918855944474,0.0,0.0,0.0,0.6775058072143694,0.0,0.0,0.0,0.0,0.2130672998457659,0.2665235030181879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743750335847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.2280259021663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277867323297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306635781736446,0.0,0.0,0.0,0.2567784496945717,0.3212012916187373,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212012916187373,0.2056976746856376,0.0,0.0,0.0,1
0.3054160645124428,0.0,0.0,0.0,0.350450149604438,0.4576190251452844,0.3984854998672162,0.0,0.0,0.2970385697461761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830894987926906,0.0,0.0,0.0,0.0,0.0,0.0,0.4251004333078523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380305706996312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989600764953666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.0,0.0931777496237075,0.0,0.0,0.0819456575115386,0.1070049248021345,0.2795332488711227,0.0,0.1561323361946736,0.1389128863640764,0.0,0.0,0.0,0.0971991433569478,0.0,0.161206563691957,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.1988022236838606,0.2500276817702995,0.089577707128293,0.0,0.1132048518704599,0.0,0.1017537559511766,0.0,0.3396145556113799,0.1988022236838606,0.0,0.1491604986835213,0.0,0.1863554992474151,0.1132048518704599,0.1070049248021345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.1099653758032118,0.1070049248021345,0.1695972182912861,0.0,0.3128376632351483,0.175819583891004,0.0,0.1070049248021345,0.0,0.1099653758032118,0.0,0.0,0.0,0.0,0.1132048518704599,0.0,0.0704219524917173,0.0,0.0,0.0,1
0.4200408471202487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994936832031984,0.0,0.0,0.2155930033121587,0.3160540939920718,0.1994936832031984,0.0,0.1606588463164799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179058621414297,0.0,0.0,0.0,0.1462185694898539,0.0,0.0,0.0,0.2097888807161251,0.4088899854363877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170555530131938,0.0,0.0,0.1994936832031984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2360391529629727,0.0,0.0,0.0,0.2708435019632327,0.3536683875730892,0.1539836812559879,0.0,0.0,0.2295646514604469,0.0,0.0,0.1681562174044928,0.0,0.0,0.0,0.0,0.5451797273037515,0.1354217509816163,0.0,0.0,0.1870800689805135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285365698178271,0.1768341937865446,0.1232498250817577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817265757679171,0.0,0.0,0.0,0.1870800689805135,0.0,0.0,0.140136481663982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870800689805135,0.0,0.0,0.0,0.1163779070615147,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2410505700080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859200795013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993178847706166,0.0,0.0,0.0,0.0,0.0,0.0,0.2740907857832423,0.0,0.0,0.6134935381389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585946113711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234731079530507,0.2071525484656465,0.0,0.0,0.3234731079530507,1
0.4302882017570021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130816476246981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625578893760989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.3571428779316281,0.4663584130899263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632309855973533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332187968329117,0.0,0.3250422987090471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479260914852774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.2410505700080501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859200795013124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993178847706166,0.0,0.0,0.0,0.0,0.0,0.0,0.2740907857832423,0.0,0.0,0.6134935381389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585946113711823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234731079530507,0.2071525484656465,0.0,0.0,0.3234731079530507,1
0.0,0.0,0.0,0.0,0.1178015068392618,0.0,0.1339482730737578,0.0,0.0,0.0998475564783596,0.0,0.0,0.146276766110703,0.0,0.0,0.0,0.0,0.0,0.3534045205177856,0.0,0.0,0.0,0.0,0.1198096338414735,0.1287730088373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497217942266779,0.299814529484452,0.0,0.0,0.0,0.316162866054007,0.0,0.3254767253524771,0.0,0.0,0.4876111432176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627383626762385,0.1367543213691603,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1630721369294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221947689578052,0.0,0.1840521589004798,0.0,0.0,0.0,0.0,0.2323478403129187,0.0,0.0,0.1903071171991893,0.0,0.2510985205237461,0.0,0.0,0.0,0.2085473750697357,0.2584956456807931,0.0,0.0,0.0,0.0,0.0,0.2584956456807931,0.0,0.0,0.0,0.2007360820242942,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.0,0.1936319058923313,0.0,0.476229139270322,0.2007360820242942,0.0,0.0,0.0,0.2510985205237461,0.0,0.0,0.0,0.0,0.0,0.2510985205237461,0.1608037798616542,0.0,0.0,0.0,1
0.3830608283079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093673899200698,0.372553554928516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197718787360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072132125879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949185834866601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272895657841164,0.0,0.3036066062939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.170325700988477,0.0,0.0,0.0,0.0,0.0,0.0,0.1243588127884808,0.0,0.1821857801398262,0.1821857801398262,0.1740309396530299,0.0,0.0,0.0,0.0,0.0,0.0,0.1821857801398262,0.2026884812343354,0.1779734707422246,0.1492213164813647,0.3207701632976671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915877750324448,0.2670655403790883,0.1968883368658163,0.1668308048993671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968883368658163,0.0,0.0,0.1968883368658163,0.0,0.3036566192089058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170325700988477,0.0,0.0,0.5043500648695198,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819243838579847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532945863735244,0.0,0.0,0.0,0.0,0.0,0.3835343312258515,0.0,0.0,0.0,0.0,0.0,0.2385872690636626,0.0,0.0,0.0,1
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.2280259021663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277867323297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306635781736446,0.0,0.0,0.0,0.2567784496945717,0.3212012916187373,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212012916187373,0.2056976746856376,0.0,0.0,0.0,1
0.4160386868259553,0.0,0.0,0.1930243653302637,0.0,0.0,0.0,0.0,0.1515946076610957,0.0,0.0,0.0,0.3951858042328512,0.1887484215162057,0.0,0.3130427222302634,0.0,0.0,0.3182561691641686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547050922728169,0.0,0.0,0.0,0.1448253950947619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293363103876723,0.0,0.0,0.1707096780122548,0.0,0.0,0.0,0.2135388274778347,0.0,0.2135388274778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2318384903081178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228811113141782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318384903081178,0.0,0.266242319886942,0.0,0.0,0.0,0.0,0.0,0.0,0.2816685534818268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366952158605224,0.0,0.0,0.175219075542856,0.7783812320951635,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861072527785177,0.4861072527785177,0.0,0.0,0.0,0.0,0.0,0.3914782120590875,0.0,0.0,0.0,0.0,0.3981516238812815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464348545250185,0.0,1
0.3446356900411154,0.0,0.0,0.4796891787722587,0.0,0.0,0.0,0.0,0.3767311589437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463031692555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590762617048154,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4551872668376898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142742994425211,0.0,0.5175786792037133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943851173809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
