adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.1771766485660937,0.0,0.0,0.0,0.0,0.0,0.3199561481616048,0.0,0.0,0.0,0.0,0.1763382696143886,0.1771766485660937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772442000550198,0.0,0.0,0.0,0.0,0.1752997341086382,0.1771766485660937,0.0,0.0,0.0,0.1771766485660937,0.0,0.5015744365972181,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327159701341043,0.0,0.0,0.0,0.0,0.4694644166900674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712,2
0.0,0.0,0.0,0.5819447335872544,0.0,0.2277918779459532,0.0,0.0,0.0,0.3678636293170044,0.0,0.0,0.0,0.0,0.0,0.0,0.2267139937135509,0.2277918779459532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253787728755736,0.2277918779459532,0.0,0.0,0.0,0.2277918779459532,0.3351169497085564,0.3224312677963946,0
0.0,0.0,0.0,0.0,0.0,0.3061810404517257,0.0,0.0,0.4873233816282725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047322279710552,0.3061810404517257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029375226062674,0.3061810404517257,0.0,0.0,0.0,0.3061810404517257,0.4504394856392519,0.0,0
0.1571828268357104,0.0,0.0,0.1798156809085543,0.0,0.0,0.1579000685008475,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.1579000685008475,0.1579000685008475,0.0,0.0,0.0,0.2361509190301752,0.1569790417136827,0.1579000685008475,0.2469304451715974,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.1537851878839939,0.1577972225238415,0.2629349273403925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992567150066806,1
0.0,0.0,0.0,0.4891895500652551,0.3471532819805855,0.1914845170846322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905784349908551,0.1914845170846322,0.0,0.3212249377923196,0.0,0.0,0.0,0.331839470282173,0.0,0.358663589337388,0.0,0.0,0.0,0.0,0.0,0.1894560327363634,0.1914845170846322,0.0,0.0,0.0,0.1914845170846322,0.2817032277904266,0.0,0
0.0643678358423128,0.1733935998879405,0.1056278470761479,0.147272401999656,0.1045118353254373,0.0,0.0646615530039787,0.1072252164352022,0.0,0.1861900526665849,0.4105736878890447,0.2082053265507149,0.1854118012631115,0.3981773622322103,0.0646615530039787,0.0646615530039787,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.0646615530039787,0.0,0.099901553212308,0.0,0.2159541155549594,0.1101759183541405,0.1923317904506437,0.06297647095406,0.0646194366157051,0.1076743088349378,0.0,0.0,0.1038326115884961,0.0,0.1001418124530584,0.0,0.3392313756679245,0.2447924581882119,2
0.0,0.314175397602303,0.0,0.2668458667678088,0.0,0.0,0.0,0.0,0.0,0.0,0.3719634165302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664439516077885,0.3620273207528857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762728503356954,0.3912916633727023,0.3628979819830486,0.0,0.0,0.0,2
0.1913907192881698,0.2577834516901915,0.0,0.0,0.0,0.0,0.1922640551414403,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.1922640551414403,0.1922640551414403,0.0,0.0,0.0,0.0,0.191142584158714,0.1922640551414403,0.6013404449703275,0.0,0.2645022083153774,0.0,0.3275960421240714,0.0,0.1872536479811994,0.192138826667622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3148011542244755,0.0,0.0,0.0,0.0,0.0,0.3162376247892849,0.0,0.0,0.4552960552234931,0.0,0.0,0.0,0.0,0.3162376247892849,0.3162376247892849,0.0,0.0,0.0,0.0,0.3143930193606385,0.3162376247892849,0.0,0.0,0.0,0.0,0.0,0.0,0.3079964626104461,0.3160316478837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1792813238775473,0.0,0.5884025776022261,0.0,0.0,0.0,0.1800994032940749,0.2986503818872041,0.0,0.0,0.0,0.0,0.0,0.5545142516049469,0.1800994032940749,0.1800994032940749,0.0,0.0,0.0,0.0,0.179048888393346,0.1800994032940749,0.0,0.0,0.0,0.0,0.0,0.0,0.175406007333213,0.1799820980942365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3150737020047839,0.0,0.0,0.0,0.0,0.0,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.4537855114661313,0.0,0.3165114162335974,0.3165114162335974,0.0,0.0,0.0,0.0,0.3146652137869338,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.0,0.3082631190413418,0.3163052609979147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.5387829350218626,0.0,0.0,0.0,0.0,0.2969408495677032,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951920311401542,0.2983526188831411,0.0,0.0,0.0,0.2983526188831411,0.0,0.422307476562839,0
0.1378290782749007,0.0,0.0,0.0,0.0,0.0,0.1384580067628043,0.229598409760045,0.1964666146140927,0.1993418219454971,0.0,0.0,0.0,0.0,0.1384580067628043,0.1384580067628043,0.0,0.0,0.3843350699068716,0.0,0.1376503849907764,0.1384580067628043,0.0,0.2139164509307914,0.0,0.693624920904486,0.0,0.2059173891267265,0.1348497868697687,0.1383678240978123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.206799416666239,0.5570747383573511,0.0,0.0,0.0,0.0,0.2077430640159212,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.2077430640159212,0.2077430640159212,0.0,0.0,0.0,0.0,0.2065313043971764,0.2077430640159212,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.2076077535085364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.5528295850967844,0.0,0.2163952727899327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153713159455978,0.2163952727899327,0.3368821355142027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135771971147655,0.3609865204615845,0.0,0.0,0.0,0.2141028972465893,0.2163952727899327,0.0,0.0,0.0,0.2163952727899327,0.0,0.0,0
0.0,0.0,0.7268630099302156,0.0,0.0,0.0,0.0,0.3689275400185131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715143846630121,0.3445558213783471,0.0,0.0,0.2807507488036884,2
0.0,0.314175397602303,0.0,0.2668458667678088,0.0,0.0,0.0,0.0,0.0,0.0,0.3719634165302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664439516077885,0.3620273207528857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762728503356954,0.3912916633727023,0.3628979819830486,0.0,0.0,0.0,2
0.2077084199774579,0.2797617023753704,0.0,0.0,0.0,0.0,0.208656215204244,0.0,0.2960751868224937,0.3004081242504179,0.0,0.0,0.0,0.0,0.208656215204244,0.208656215204244,0.0,0.0,0.0,0.0,0.2074391291995568,0.208656215204244,0.0,0.0,0.0,0.0,0.0,0.0,0.2032186278511684,0.2085203099287441,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589,2
0.114419002932111,0.7705526585743092,0.0,0.0,0.0,0.0,0.1149411087997712,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.1149411087997712,0.1149411087997712,0.0,0.0,0.0,0.0,0.1142706604512929,0.1149411087997712,0.3594990101513755,0.0,0.1581272020991755,0.0,0.0,0.1709426098262902,0.1119457399872663,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0,2
0.0,0.0,0.0,0.3909009617316871,0.0,0.3060224073679646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045743455202899,0.3060224073679646,0.0,0.0,0.0,0.0,0.5368016182498526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027805699963766,0.3060224073679646,0.0,0.0,0.0,0.3060224073679646,0.0,0.0,0
0.1876336601807106,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.1883670819805601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0,1
0.0,0.0,0.0,0.3398785663770578,0.0,0.1330393977987602,0.0,0.2474567695415967,0.2117479551621773,0.0,0.2368828010834576,0.0,0.0,0.0,0.0,0.0,0.1324098710989119,0.1330393977987602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219338189623952,0.0,0.0,0.0,0.1316300497206668,0.1330393977987602,0.0,0.0,0.0,0.1330393977987602,0.0,0.7532500646805472,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.1020424315007262,0.0,0.0,0.116735585376932,0.0,0.0,0.1025080617795398,0.0,0.0,0.147583691813802,0.0,0.0,0.0,0.4734233994240993,0.1025080617795398,0.1025080617795398,0.0,0.0,0.1422721733873795,0.1533081855319801,0.1019101350547721,0.1025080617795398,0.0,0.0,0.0,0.0,0.3493241136527863,0.0,0.0998366985528316,0.102441294602902,0.6827850052683946,0.0,0.0,0.0,0.0,0.158754972943838,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.1993867661036113,0.0,0.0,0.0,0.0,0.0,0.2002965887541221,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.2002965887541221,0.2002965887541221,0.0,0.0,0.5559880951688219,0.2995579670229283,0.1991282642222091,0.2002965887541221,0.0,0.0,0.0,0.0,0.0,0.2978849080060461,0.1950768535221402,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.7219162234227129,0.0,0.0941937396926677,0.0,0.1752028265390031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0937480260538793,0.0941937396926677,0.0,0.0,0.0,0.0,0.1652276130068851,0.0,0.4360565022413169,0.0,0.1800241860443436,0.31426444674629,0.0,0.0,0.0,0.093195901697301,0.0941937396926677,0.1696594107434095,0.0,0.0,0.0941937396926677,0.0,0.1333278744679227,2
0.1153874242881616,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.1159139491636737,0.0,0.1644774593480199,0.0,0.0,0.18661708941572,0.3323739240323389,0.3568914476974452,0.1159139491636737,0.1159139491636737,0.0,0.0,0.0,0.0,0.1152378262639219,0.1159139491636737,0.3625417435259725,0.0,0.1594655615985694,0.0,0.0,0.0,0.1128932281015167,0.1158384502518395,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0,2
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3145494423165357,0.0,0.2462495286466676,0.0,0.0,0.0,0.0,0.438458675222952,0.0,0.0,0.0,0.0,0.0,0.2450843049935761,0.2462495286466676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107888280801729,0.0,0.0,0.0,0.4872817862342077,0.2462495286466676,0.0,0.0,0.0,0.2462495286466676,0.0,0.0,0
0.153964253819564,0.2073738838232436,0.0,0.0,0.0,0.0,0.1546668087996736,0.2564767049109783,0.2194662846049307,0.2226780825571254,0.0,0.0,0.0,0.2381044805285538,0.1546668087996736,0.1546668087996736,0.0,0.0,0.0,0.0,0.1537646415280424,0.1546668087996736,0.2418741442785933,0.0,0.0,0.0,0.2635346184363956,0.0,0.15063618702957,0.1545660687606576,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.3903532219407988,2
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.1828377315547941,0.0,0.0,0.4183293029799539,0.0,0.0,0.183672039231213,0.0,0.2606235969353655,0.2644377150648881,0.0,0.0,0.0,0.0,0.183672039231213,0.183672039231213,0.0,0.0,0.0,0.0,0.1826006852426349,0.183672039231213,0.0,0.0,0.0,0.3067103320416055,0.0,0.0,0.1788855402685071,0.1835524070454719,0.3058503694661886,0.0,0.0,0.0,0.0,0.0,0.0,0.4817957166626005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2621737548551451,0.0,0.4876500608727896,0.417280575576119,0.0,0.0,0.0,0.4216175969536498,0.0,0.0,0.0,0.2609331796465105,0.2621737548551451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593964266076844,0.2621737548551451,0.0,0.0,0.0,0.2621737548551451,0.0,0.0,0
0.2709465856232221,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.2705953075343509,0.2721829432085119,0.0,0.0,0.0,0.0,0.463768720904143,0.0,0.2650898473797355,0.2720056606969561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.7268630099302156,0.0,0.0,0.0,0.0,0.3689275400185131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715143846630121,0.3445558213783471,0.0,0.0,0.2807507488036884,2
0.1993867661036113,0.0,0.0,0.0,0.0,0.0,0.2002965887541221,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.2002965887541221,0.2002965887541221,0.0,0.0,0.5559880951688219,0.2995579670229283,0.1991282642222091,0.2002965887541221,0.0,0.0,0.0,0.0,0.0,0.2978849080060461,0.1950768535221402,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.5653651695896684,0.4012112975724493,0.110651051786478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101274640927689,0.110651051786478,0.0,0.0,0.0,0.0,0.0,0.3835128497074401,0.0,0.2072569834988528,0.2114775949846042,0.0,0.0,0.0,0.0,0.1094788738470515,0.110651051786478,0.1993019101426938,0.4145139669977056,0.0,0.110651051786478,0.0,0.0,2
0.1876336601807106,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.1883670819805601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0,1
0.1993867661036113,0.0,0.0,0.0,0.0,0.0,0.2002965887541221,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.2002965887541221,0.2002965887541221,0.0,0.0,0.5559880951688219,0.2995579670229283,0.1991282642222091,0.2002965887541221,0.0,0.0,0.0,0.0,0.0,0.2978849080060461,0.1950768535221402,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.7850932311355481,0.0,0.2048738206697865,0.0,0.0,0.0,0.0,0.3647873134718988,0.0,0.0,0.0,0.0,0.0,0.2039043819745914,0.2048738206697865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027034972153058,0.2048738206697865,0.0,0.0,0.0,0.2048738206697865,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2332633474509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321595728717516,0.2332633474509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369181943865418,0.4458156603171498,0.0,0.0,0.0,0.0,0.2307922805650141,0.2332633474509066,0.4201481139370949,0.0,0.0,0.2332633474509066,0.0,0.3301759374707453,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0
0.2235252957141396,0.0,0.0,0.2557108435970209,0.0,0.0,0.2245452649978441,0.0,0.0,0.0,0.356442017184906,0.0,0.0,0.0,0.2245452649978441,0.2245452649978441,0.0,0.0,0.0,0.0,0.2232354985996558,0.2245452649978441,0.0,0.0,0.0,0.0,0.0,0.0,0.2186936085209444,0.2243990106144227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945057596291037,0.5667147873787636,1
0.0,0.0,0.0,0.0,0.0,0.2482072325944013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470327453177075,0.2482072325944013,0.0,0.0,0.0,0.0,0.435386562911994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455778581984426,0.2482072325944013,0.0,0.0,0.4311734560498612,0.2482072325944013,0.3651510819115913,0.3513284731803984,0
