adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.28334342373390986,0.0,0.0,0.0,0.0,0.25375937298471996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525586136361824,0.25375937298471996,0.39505021702033505,0.0,0.0,0.0,0.0,0.0,0.39158095840800433,0.475308651207963,0.0,0.0,0.0,0.0,0.0,0.2510711821891242,0.25375937298471996,0.0,0.0,0.0,0.25375937298471996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.5497973141844926,0.0,0.0,0.0,0.3402617973913513,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33825784238706263,0.3418795309078823,0.0,0.0,0.0,0.3418795309078823,0.0,0.0
0.0,0.0,0.0,0.3892026989686565,0.0,0.3046928980805387,0.0,0.0,0.0,0.0,0.5425197976071043,0.0,0.0,0.0,0.0,0.0,0.30325112731361126,0.3046928980805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30146514481779396,0.3046928980805387,0.0,0.0,0.0,0.3046928980805387,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3251585894829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236199774842077,0.3251585894829948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073366096859807,0.32171403365407686,0.3251585894829948,0.0,0.0,0.0,0.3251585894829948,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.28679888334610876,0.0,0.0,0.0,0.0,0.510658676743252,0.0,0.0,0.0,0.0,0.0,0.28544178494112216,0.28679888334610876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28376068968520085,0.28679888334610876,0.0,0.0,0.49821298288135396,0.28679888334610876,0.0,0.0
0.2355639328065367,0.0,0.0,0.0,0.0,0.0,0.23663883564938354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663883564938354,0.23663883564938354,0.20997028802820134,0.0,0.0,0.35391041338612567,0.23525852778387168,0.23663883564938354,0.0,0.0,0.0,0.395158545414719,0.0,0.0,0.2304720203512431,0.2364847042897141,0.0,0.0,0.0,0.0,0.0,0.36648426766447323,0.0,0.3103672662673936,0.0
0.0,0.0,0.0,0.24001990837978926,0.0,0.0,0.0,0.349504540909714,0.2990699021676478,0.0,0.3345700131600721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209537316319073,0.0,0.6592108377512236,0.0,0.0,0.0,0.0,0.3134562762315248,0.2052741258136232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.33741334528620914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358167452319596,0.33741334528620914,0.0,0.5660279092014359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33383896914222266,0.33741334528620914,0.0,0.0,0.0,0.33741334528620914,0.0,0.0
0.28907221284995366,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.29039127956648547,0.0,0.0,0.0,0.0,0.2886974351636354,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.4318754509873812,0.28282367393504754,0.29020213731249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38086710213736347,0.0
0.0,0.6715458294543647,0.0,0.0,0.0,0.0,0.0,0.41527857404158836,0.3553525290048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784486019273057,0.0,0.0,0.3160234950702063
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.0,0.33987188917115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407048309521959,0.0,0.7851590140683449,0.0,0.0,0.31988137690989865
0.0,0.0,0.0,0.0,0.0,0.26344464708434673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621980581639535,0.26344464708434673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034985160780349,0.43947340096254045,0.0,0.0,0.0,0.26065385568574195,0.26344464708434673,0.0,0.0,0.0,0.26344464708434673,0.0,0.3728964891967462
0.19139071928816984,0.2577834516901915,0.0,0.0,0.0,0.0,0.19226405514144032,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.19226405514144032,0.19226405514144032,0.0,0.0,0.0,0.0,0.191142584158714,0.19226405514144032,0.6013404449703275,0.0,0.2645022083153774,0.0,0.32759604212407145,0.0,0.1872536479811994,0.19213882666762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31664466067513336,0.0,0.24788980029813437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467168150735334,0.24788980029813437,0.0,0.0,0.0,0.0,0.0,0.0,0.3825235081509964,0.46431454035399233,0.0,0.413525098371297,0.0,0.0,0.0,0.24526378860979517,0.24788980029813437,0.0,0.0,0.0,0.24788980029813437,0.0,0.0
0.0,0.0,0.0,0.296949611849485,0.0,0.23247124970630564,0.0,0.0,0.0,0.3754203986549136,0.0,0.0,0.0,0.0,0.0,0.0,0.23137122324002077,0.23247124970630564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43543454116741986,0.0,0.38780416252577,0.0,0.0,0.0,0.23000857387939636,0.23247124970630564,0.0,0.0,0.0,0.23247124970630564,0.0,0.32905475140250917
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.2303375266907764,0.0,0.0901615131782116,0.0,0.0,0.0,0.0,0.48161023302024136,0.0,0.7249711273522692,0.0,0.0,0.0,0.08973487955852046,0.0901615131782116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17231774718142323,0.0,0.0,0.0,0.0,0.08920639042947576,0.0901615131782116,0.0,0.0,0.1566241677705708,0.0901615131782116,0.26528295521194073,0.12762040184501036
0.0,0.0,0.0,0.0,0.0,0.22655991286083657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254878581415499,0.22655991286083657,0.0,0.0,0.0,0.0,0.0,0.0,0.3496089494996599,0.0,0.0,0.7558859633602683,0.0,0.0,0.0,0.2241598585682996,0.22655991286083657,0.0,0.0,0.0,0.22655991286083657,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2024040767848281,0.0,0.37647689189772915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144632462567486,0.2024040767848281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002599164734106,0.2024040767848281,0.7291303331074953,0.0,0.0,0.2024040767848281,0.0,0.28649574196133143
0.0,0.22873643514947267,0.0,0.0,0.0,0.15209332124547142,0.0,0.0,0.0,0.0,0.0,0.0,0.24459054130588045,0.2626327340025152,0.0,0.0,0.15137363363280296,0.15209332124547142,0.0,0.0,0.0,0.0,0.0,0.0,0.23469812287227074,0.0,0.0,0.761157646107364,0.0,0.0,0.0,0.15048212611429382,0.15209332124547142,0.0,0.0,0.0,0.15209332124547142,0.0,0.21528266431069593
0.20770841997745798,0.27976170237537046,0.0,0.0,0.0,0.0,0.20865621520424404,0.0,0.29607518682249373,0.3004081242504179,0.0,0.0,0.0,0.0,0.20865621520424404,0.20865621520424404,0.0,0.0,0.0,0.0,0.20743912919955682,0.20865621520424404,0.0,0.0,0.0,0.0,0.0,0.0,0.20321862785116848,0.20852030992874415,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589
0.0,0.0,0.35423904385085175,0.2469501950199123,0.35049632877673836,0.19332849130172886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19241368373998732,0.19332849130172886,0.3009719859670397,0.0,0.0,0.0,0.0,0.335035046805704,0.29832890513984284,0.0,0.0,0.0,0.21120116970465772,0.0,0.0,0.19128047287887828,0.19332849130172886,0.0,0.36211747909003666,0.0,0.19332849130172886,0.0,0.0
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.17876895530528414,0.29644416247355826,0.2536663084215546,0.2573786095223627,0.0,0.28781128033049685,0.25630279875150747,0.2752089447499272,0.17876895530528414,0.17876895530528414,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.17876895530528414,0.0,0.0,0.24593668026868198,0.2985227684622823,0.3046019297241136,0.0,0.17411023085972172,0.17865251667393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1124588418152508,0.0,0.1845453585657665,0.0,0.0,0.0,0.11297200326288953,0.0,0.0,0.1626489177894685,0.0,0.0,0.0,0.3478333892053142,0.11297200326288953,0.11297200326288953,0.0,0.0,0.0,0.1689577632771459,0.11231304065322964,0.11297200326288953,0.0,0.0,0.0,0.37729946024661837,0.19249142078338172,0.0,0.11002794940093007,0.11289842054592042,0.0,0.0,0.0,0.36281770511908784,0.0,0.17496055441944705,0.0,0.14817015018365365,0.5702449776395517
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.0,0.0,0.0,0.0,0.0,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441228310416167,0.34604974960247015,0.0,0.0,0.0,0.0,0.0,0.0,0.5339960097329869,0.0,0.0,0.0,0.0,0.0,0.0,0.34238388401981995,0.34604974960247015,0.0,0.0,0.0,0.34604974960247015,0.0,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.634314803202809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730748543561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3892026989686565,0.0,0.3046928980805387,0.0,0.0,0.0,0.0,0.5425197976071043,0.0,0.0,0.0,0.0,0.0,0.30325112731361126,0.3046928980805387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30146514481779396,0.3046928980805387,0.0,0.0,0.0,0.3046928980805387,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22132174839221938,0.0,0.0,0.0,0.0,0.3940736095268592,0.39967599959173095,0.0,0.0,0.0,0.0,0.22027448004783934,0.22132174839221938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21897718440667965,0.22132174839221938,0.0,0.0,0.0,0.22132174839221938,0.0,0.6265460609789552
0.31225218223255935,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136770215717911,0.3136770215717911,0.0,0.0,0.0,0.46912656610043824,0.31184735207177977,0.3136770215717911,0.0,0.0,0.0,0.0,0.0,0.0,0.3055025887911543,0.3134727124789948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3044708104389119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030300905644451,0.3044708104389119,0.0,0.5107651450461106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30124540985361514,0.3044708104389119,0.0,0.0,0.0,0.3044708104389119,0.0,0.43096755820287197
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22924567803958554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22816091459703702,0.22924567803958554,0.0,0.3845711903426473,0.0,0.0,0.4021256221295789,0.0,0.3537534052901331,0.0,0.0,0.38242332459222095,0.0,0.0,0.0,0.2268171721901751,0.22924567803958554,0.0,0.0,0.0,0.22924567803958554,0.0,0.3244890699074234
0.0,0.0,0.0,0.0,0.0,0.3085145671898893,0.0,0.0,0.49103746575145707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30705471273660934,0.3085145671898893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524632921281564,0.3085145671898893,0.0,0.0,0.0,0.3085145671898893,0.0,0.4366913514637854
0.1872613113271081,0.0,0.0,0.0,0.0,0.0,0.18811580426031127,0.0,0.0,0.5416710529746965,0.0,0.0,0.0,0.0,0.18811580426031127,0.18811580426031127,0.0,0.0,0.0,0.0,0.18701852991168189,0.18811580426031127,0.0,0.2906373286183092,0.0,0.0,0.0,0.0,0.18321350064496847,0.18799327769105065,0.31325011948616693,0.0,0.0,0.0,0.0,0.0,0.0,0.4934522919684339,0.0
0.17579103351846592,0.0,0.0,0.2011032949724248,0.2854258389512789,0.0,0.17659318637533458,0.0,0.0,0.2542460948143359,0.0,0.0,0.2531833775677212,0.27185941982705375,0.17659318637533458,0.17659318637533458,0.0,0.0,0.0,0.5282156449068094,0.17556312314213462,0.17659318637533458,0.0,0.2728349813144908,0.0,0.0,0.0,0.0,0.17199116253466487,0.17647816490031043,0.0,0.0,0.0,0.0,0.0,0.2734911385348043,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.19938676610361133,0.0,0.0,0.0,0.0,0.0,0.20029658875412218,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.20029658875412218,0.20029658875412218,0.0,0.0,0.5559880951688219,0.29955796702292836,0.19912826422220917,0.20029658875412218,0.0,0.0,0.0,0.0,0.0,0.29788490800604617,0.19507685352214027,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30776697720524804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063106602593806,0.30776697720524804,0.4791287498332006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30450665879580235,0.30776697720524804,0.0,0.0,0.0,0.30776697720524804,0.4527726429583957,0.0
0.13144953283564004,0.3540977788626658,0.0,0.3007540674485688,0.42686014682796725,0.0,0.1320493507910142,0.0,0.0,0.38023020537187585,0.0,0.0,0.0,0.2032856455643996,0.1320493507910142,0.1320493507910142,0.0,0.0,0.0,0.0,0.13127911053424324,0.1320493507910142,0.0,0.4080302631731563,0.18166341527094418,0.0,0.0,0.0,0.1286081406687075,0.1319633423134749,0.2198883558774071,0.0,0.0,0.0,0.0,0.0,0.0,0.17319133566949638,0.0
0.1311255486521053,0.5298375489996792,0.0,0.30001279770888156,0.0,0.0,0.13172388823379225,0.0,0.18691115804832284,0.0,0.627293500496786,0.0,0.18885382620879357,0.0,0.13172388823379225,0.13172388823379225,0.0,0.0,0.0,0.0,0.13095554639122883,0.13172388823379225,0.0,0.0,0.0,0.0,0.0,0.0,0.12829115967568583,0.13163809174168772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16622455903007866
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15914889375447389,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.0,0.45371332039464624,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.15987510678842382,0.0,0.0,0.0,0.0,0.1589425596568677,0.15987510678842382,0.5000381781456956,0.0,0.21994396596433968,0.26697230179133113,0.0,0.0,0.15570875661336006,0.15977097439815502,0.0,0.0,0.0,0.25672519595702087,0.26697230179133113,0.0,0.0,0.20968662942396446,0.20174904857519177
0.0,0.0,0.0,0.0,0.0,0.24176521255733155,0.0,0.44968963688087465,0.38479796387684156,0.0,0.0,0.0,0.0,0.4174769690126796,0.0,0.0,0.2406212081577508,0.24176521255733155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23920408146905842,0.24176521255733155,0.0,0.0,0.0,0.24176521255733155,0.3556738778767027,0.0
0.06654171244021148,0.0,0.0,0.07612309545599454,0.10804148379107757,0.0,0.06684534922797312,0.1108465031487113,0.0,0.3849563926343294,0.10610996904555972,0.2152369857796385,0.28751049187585115,0.4116248929475525,0.06684534922797312,0.06684534922797312,0.0,0.0,0.09277546517224593,0.09997203169670657,0.06645544213153624,0.06684534922797312,0.10453543180334784,0.20655099986487355,0.18392145607669144,0.1116237362146334,0.3416905748509633,0.0,0.06510335738163318,0.06680181045490652,0.22262152523646225,0.0,0.0,0.0,0.0,0.0,0.0,0.43836017544716344,0.0
0.0,0.0,0.0,0.0,0.0,0.2929264464822267,0.0,0.0,0.0,0.0,0.0,0.5289840296090551,0.0,0.0,0.0,0.0,0.2915403531730011,0.2929264464822267,0.45602515049076553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898233407015094,0.2929264464822267,0.0,0.0,0.0,0.2929264464822267,0.0,0.0
0.28907221284995366,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29039127956648547,0.29039127956648547,0.0,0.0,0.0,0.0,0.2886974351636354,0.29039127956648547,0.0,0.0,0.0,0.0,0.0,0.4318754509873812,0.28282367393504754,0.29020213731249783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38086710213736347,0.0
0.19139071928816984,0.2577834516901915,0.0,0.0,0.0,0.0,0.19226405514144032,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.19226405514144032,0.19226405514144032,0.0,0.0,0.0,0.0,0.191142584158714,0.19226405514144032,0.6013404449703275,0.0,0.2645022083153774,0.0,0.32759604212407145,0.0,0.1872536479811994,0.19213882666762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24337635912623717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499264054101507,0.0,0.0,0.29224578187136774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592396635965093,0.0,0.0,0.0,0.21644041156518765
