adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.7226974728034369,0.0,0.28288702520237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28154843724759165,0.28288702520237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27989027167009356,0.28288702520237896,0.0,0.0,0.0,0.28288702520237896,0.0,0.0
0.06436783584231286,0.17339359988794056,0.10562784707614795,0.14727240199965602,0.10451183532543734,0.0,0.06466155300397879,0.10722521643520225,0.0,0.18619005266658495,0.4105736878890447,0.20820532655071491,0.18541180126311158,0.39817736223221034,0.06466155300397879,0.06466155300397879,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.06466155300397879,0.0,0.099901553212308,0.0,0.21595411555495944,0.11017591835414059,0.19233179045064375,0.06297647095406,0.06461943661570511,0.10767430883493785,0.0,0.0,0.1038326115884961,0.0,0.10014181245305845,0.0,0.3392313756679245,0.24479245818821196
0.0,0.0,0.0,0.2914612566734729,0.41367086361875416,0.22817461237900613,0.0,0.0,0.3631669143922358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22709491709252103,0.22817461237900613,0.0,0.0,0.0,0.0,0.0,0.39542279269620545,0.0,0.0,0.0,0.38063659301988306,0.0,0.0,0.0,0.2257574528251685,0.22817461237900613,0.0,0.0,0.0,0.22817461237900613,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3307736973197848,0.0,0.0,0.0,0.0,0.5889578669347565,0.0,0.0,0.0,0.0,0.0,0.32920851529464257,0.3307736973197848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32726965804784924,0.3307736973197848,0.0,0.0,0.0,0.3307736973197848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.17717664856609378,0.0,0.0,0.0,0.0,0.0,0.3199561481616048,0.0,0.0,0.0,0.0,0.17633826961438864,0.17717664856609378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772442000550198,0.0,0.0,0.0,0.0,0.17529973410863825,0.17717664856609378,0.0,0.0,0.0,0.17717664856609378,0.0,0.5015744365972181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43271597013410434,0.0,0.0,0.0,0.0,0.46946441669006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696493036784712
0.0,0.0,0.0,0.5819447335872544,0.0,0.2277918779459532,0.0,0.0,0.0,0.3678636293170044,0.0,0.0,0.0,0.0,0.0,0.0,0.22671399371355092,0.2277918779459532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22537877287557362,0.2277918779459532,0.0,0.0,0.0,0.2277918779459532,0.33511694970855643,0.3224312677963946
0.0,0.0,0.0,0.0,0.0,0.3061810404517257,0.0,0.0,0.4873233816282725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30473222797105526,0.3061810404517257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029375226062674,0.3061810404517257,0.0,0.0,0.0,0.3061810404517257,0.45043948563925196,0.0
0.15718282683571044,0.0,0.0,0.17981568090855435,0.0,0.0,0.15790006850084756,0.0,0.0,0.0,0.0,0.2542131591130845,0.0,0.0,0.15790006850084756,0.15790006850084756,0.0,0.0,0.0,0.23615091903017527,0.1569790417136827,0.15790006850084756,0.24693044517159746,0.0,0.6516805772285241,0.0,0.0,0.2348319942545968,0.15378518788399395,0.1577972225238415,0.26293492734039253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925671500668066
0.0,0.0,0.0,0.4891895500652551,0.3471532819805855,0.19148451708463224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905784349908551,0.19148451708463224,0.0,0.32122493779231964,0.0,0.0,0.0,0.331839470282173,0.0,0.35866358933738807,0.0,0.0,0.0,0.0,0.0,0.18945603273636347,0.19148451708463224,0.0,0.0,0.0,0.19148451708463224,0.2817032277904266,0.0
0.06436783584231286,0.17339359988794056,0.10562784707614795,0.14727240199965602,0.10451183532543734,0.0,0.06466155300397879,0.10722521643520225,0.0,0.18619005266658495,0.4105736878890447,0.20820532655071491,0.18541180126311158,0.39817736223221034,0.06466155300397879,0.06466155300397879,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.06466155300397879,0.0,0.099901553212308,0.0,0.21595411555495944,0.11017591835414059,0.19233179045064375,0.06297647095406,0.06461943661570511,0.10767430883493785,0.0,0.0,0.1038326115884961,0.0,0.10014181245305845,0.0,0.3392313756679245,0.24479245818821196
0.0,0.314175397602303,0.0,0.2668458667678088,0.0,0.0,0.0,0.0,0.0,0.0,0.3719634165302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664439516077885,0.36202732075288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37627285033569546,0.3912916633727023,0.3628979819830486,0.0,0.0,0.0
0.19139071928816984,0.2577834516901915,0.0,0.0,0.0,0.0,0.19226405514144032,0.3188224527174915,0.0,0.0,0.0,0.0,0.0,0.0,0.19226405514144032,0.19226405514144032,0.0,0.0,0.0,0.0,0.191142584158714,0.19226405514144032,0.6013404449703275,0.0,0.2645022083153774,0.0,0.32759604212407145,0.0,0.1872536479811994,0.19213882666762205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3148011542244755,0.0,0.0,0.0,0.0,0.0,0.31623762478928497,0.0,0.0,0.4552960552234931,0.0,0.0,0.0,0.0,0.31623762478928497,0.31623762478928497,0.0,0.0,0.0,0.0,0.3143930193606385,0.31623762478928497,0.0,0.0,0.0,0.0,0.0,0.0,0.30799646261044616,0.3160316478837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17928132387754733,0.0,0.5884025776022261,0.0,0.0,0.0,0.18009940329407492,0.29865038188720416,0.0,0.0,0.0,0.0,0.0,0.5545142516049469,0.18009940329407492,0.18009940329407492,0.0,0.0,0.0,0.0,0.17904888839334607,0.18009940329407492,0.0,0.0,0.0,0.0,0.0,0.0,0.17540600733321307,0.17998209809423657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31507370200478396,0.0,0.0,0.0,0.0,0.0,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.45378551146613133,0.0,0.3165114162335974,0.3165114162335974,0.0,0.0,0.0,0.0,0.3146652137869338,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.0,0.3082631190413418,0.31630526099791473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.5387829350218626,0.0,0.0,0.0,0.0,0.2969408495677032,0.2983526188831411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519203114015424,0.2983526188831411,0.0,0.0,0.0,0.2983526188831411,0.0,0.422307476562839
0.13782907827490076,0.0,0.0,0.0,0.0,0.0,0.13845800676280437,0.22959840976004509,0.1964666146140927,0.1993418219454971,0.0,0.0,0.0,0.0,0.13845800676280437,0.13845800676280437,0.0,0.0,0.3843350699068716,0.0,0.13765038499077642,0.13845800676280437,0.0,0.21391645093079148,0.0,0.693624920904486,0.0,0.20591738912672655,0.13484978686976876,0.13836782409781237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20679941666623908,0.5570747383573511,0.0,0.0,0.0,0.0,0.20774306401592127,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.20774306401592127,0.20774306401592127,0.0,0.0,0.0,0.0,0.20653130439717649,0.20774306401592127,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.20760775350853647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5528295850967844,0.0,0.21639527278993276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21537131594559786,0.21639527278993276,0.3368821355142027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41357719711476554,0.3609865204615845,0.0,0.0,0.0,0.21410289724658937,0.21639527278993276,0.0,0.0,0.0,0.21639527278993276,0.0,0.0
0.0,0.0,0.7268630099302156,0.0,0.0,0.0,0.0,0.36892754001851313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715143846630121,0.34455582137834717,0.0,0.0,0.28075074880368844
0.0,0.314175397602303,0.0,0.2668458667678088,0.0,0.0,0.0,0.0,0.0,0.0,0.3719634165302194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664439516077885,0.36202732075288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37627285033569546,0.3912916633727023,0.3628979819830486,0.0,0.0,0.0
0.20770841997745798,0.27976170237537046,0.0,0.0,0.0,0.0,0.20865621520424404,0.0,0.29607518682249373,0.3004081242504179,0.0,0.0,0.0,0.0,0.20865621520424404,0.20865621520424404,0.0,0.0,0.0,0.0,0.20743912919955682,0.20865621520424404,0.0,0.0,0.0,0.0,0.0,0.0,0.20321862785116848,0.20852030992874415,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589
0.11441900293211102,0.7705526585743092,0.0,0.0,0.0,0.0,0.11494110879977129,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.11494110879977129,0.11494110879977129,0.0,0.0,0.0,0.0,0.1142706604512929,0.11494110879977129,0.35949901015137553,0.0,0.15812720209917552,0.0,0.0,0.1709426098262902,0.11194573998726631,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0
0.0,0.0,0.0,0.39090096173168715,0.0,0.30602240736796466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045743455202899,0.30602240736796466,0.0,0.0,0.0,0.0,0.5368016182498526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30278056999637665,0.30602240736796466,0.0,0.0,0.0,0.30602240736796466,0.0,0.0
0.18763366018071068,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.18836708198056018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0
0.0,0.0,0.0,0.3398785663770578,0.0,0.13303939779876028,0.0,0.24745676954159676,0.21174795516217734,0.0,0.2368828010834576,0.0,0.0,0.0,0.0,0.0,0.13240987109891192,0.13303939779876028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219338189623952,0.0,0.0,0.0,0.1316300497206668,0.13303939779876028,0.0,0.0,0.0,0.13303939779876028,0.0,0.7532500646805472
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.10204243150072623,0.0,0.0,0.11673558537693203,0.0,0.0,0.10250806177953982,0.0,0.0,0.14758369181380204,0.0,0.0,0.0,0.47342339942409933,0.10250806177953982,0.10250806177953982,0.0,0.0,0.14227217338737955,0.15330818553198014,0.10191013505477214,0.10250806177953982,0.0,0.0,0.0,0.0,0.34932411365278637,0.0,0.09983669855283168,0.10244129460290205,0.6827850052683946,0.0,0.0,0.0,0.0,0.15875497294383809,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.19938676610361133,0.0,0.0,0.0,0.0,0.0,0.20029658875412218,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.20029658875412218,0.20029658875412218,0.0,0.0,0.5559880951688219,0.29955796702292836,0.19912826422220917,0.20029658875412218,0.0,0.0,0.0,0.0,0.0,0.29788490800604617,0.19507685352214027,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7219162234227129,0.0,0.09419373969266771,0.0,0.1752028265390031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09374802605387932,0.09419373969266771,0.0,0.0,0.0,0.0,0.1652276130068851,0.0,0.4360565022413169,0.0,0.18002418604434364,0.31426444674629,0.0,0.0,0.0,0.09319590169730108,0.09419373969266771,0.16965941074340957,0.0,0.0,0.09419373969266771,0.0,0.13332787446792274
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.31454944231653575,0.0,0.2462495286466676,0.0,0.0,0.0,0.0,0.438458675222952,0.0,0.0,0.0,0.0,0.0,0.24508430499357617,0.2462495286466676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107888280801729,0.0,0.0,0.0,0.4872817862342077,0.2462495286466676,0.0,0.0,0.0,0.2462495286466676,0.0,0.0
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.18283773155479413,0.0,0.0,0.41832930297995397,0.0,0.0,0.183672039231213,0.0,0.2606235969353655,0.2644377150648881,0.0,0.0,0.0,0.0,0.183672039231213,0.183672039231213,0.0,0.0,0.0,0.0,0.18260068524263492,0.183672039231213,0.0,0.0,0.0,0.3067103320416055,0.0,0.0,0.17888554026850714,0.18355240704547193,0.3058503694661886,0.0,0.0,0.0,0.0,0.0,0.0,0.48179571666260057,0.0
0.0,0.0,0.0,0.0,0.0,0.26217375485514516,0.0,0.48765006087278967,0.417280575576119,0.0,0.0,0.0,0.4216175969536498,0.0,0.0,0.0,0.2609331796465105,0.26217375485514516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25939642660768447,0.26217375485514516,0.0,0.0,0.0,0.26217375485514516,0.0,0.0
0.27094658562322216,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.27059530753435096,0.2721829432085119,0.0,0.0,0.0,0.0,0.46376872090414306,0.0,0.2650898473797355,0.27200566069695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7268630099302156,0.0,0.0,0.0,0.0,0.36892754001851313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715143846630121,0.34455582137834717,0.0,0.0,0.28075074880368844
0.19938676610361133,0.0,0.0,0.0,0.0,0.0,0.20029658875412218,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.20029658875412218,0.20029658875412218,0.0,0.0,0.5559880951688219,0.29955796702292836,0.19912826422220917,0.20029658875412218,0.0,0.0,0.0,0.0,0.0,0.29788490800604617,0.19507685352214027,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5653651695896684,0.40121129757244933,0.11065105178647802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11012746409276898,0.11065105178647802,0.0,0.0,0.0,0.0,0.0,0.38351284970744015,0.0,0.2072569834988528,0.21147759498460425,0.0,0.0,0.0,0.0,0.1094788738470515,0.11065105178647802,0.19930191014269386,0.4145139669977056,0.0,0.11065105178647802,0.0,0.0
0.18763366018071068,0.0,0.0,0.0,0.0,0.0,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.8107192308808425,0.0,0.1884898521806449,0.1884898521806449,0.0,0.0,0.0,0.0,0.1873903960207118,0.1884898521806449,0.0,0.0,0.0,0.0,0.0,0.0,0.1835778008650524,0.18836708198056018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472167342267105,0.0
0.19938676610361133,0.0,0.0,0.0,0.0,0.0,0.20029658875412218,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.20029658875412218,0.20029658875412218,0.0,0.0,0.5559880951688219,0.29955796702292836,0.19912826422220917,0.20029658875412218,0.0,0.0,0.0,0.0,0.0,0.29788490800604617,0.19507685352214027,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7850932311355481,0.0,0.20487382066978657,0.0,0.0,0.0,0.0,0.3647873134718988,0.0,0.0,0.0,0.0,0.0,0.2039043819745914,0.20487382066978657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20270349721530587,0.20487382066978657,0.0,0.0,0.0,0.20487382066978657,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2332633474509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23215957287175165,0.2332633474509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43691819438654184,0.4458156603171498,0.0,0.0,0.0,0.0,0.23079228056501414,0.2332633474509066,0.42014811393709495,0.0,0.0,0.2332633474509066,0.0,0.33017593747074536
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0
0.2235252957141396,0.0,0.0,0.2557108435970209,0.0,0.0,0.2245452649978441,0.0,0.0,0.0,0.35644201718490603,0.0,0.0,0.0,0.2245452649978441,0.2245452649978441,0.0,0.0,0.0,0.0,0.2232354985996558,0.2245452649978441,0.0,0.0,0.0,0.0,0.0,0.0,0.21869360852094447,0.22439901061442274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29450575962910375,0.5667147873787636
0.0,0.0,0.0,0.0,0.0,0.24820723259440133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24703274531770752,0.24820723259440133,0.0,0.0,0.0,0.0,0.435386562911994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24557785819844263,0.24820723259440133,0.0,0.0,0.43117345604986124,0.24820723259440133,0.3651510819115913,0.35132847318039845
0.0,0.4788754533085093,0.0,0.40673437954455477,0.0,0.3184178249041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31691110940631373,0.3184178249041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150446771224713,0.3184178249041395,0.0,0.0,0.0,0.3184178249041395,0.0,0.0
