amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861072527785177,0.4861072527785177,0.0,0.0,0.0,0.0,0.0,0.3914782120590875,0.0,0.0,0.0,0.0,0.39815162388128156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464348545250185,0.0
0.42004084712024875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19949368320319846,0.0,0.0,0.21559300331215878,0.3160540939920718,0.19949368320319846,0.0,0.16065884631647998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17905862141429704,0.0,0.0,0.0,0.1462185694898539,0.0,0.0,0.0,0.2097888807161251,0.40888998543638777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170555530131938,0.0,0.0,0.19949368320319846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3799123474124554,0.12929034484216276,0.0,0.11137196462743178,0.0,0.12663744913748515,0.0,0.5304968424172749,0.18879586223657935,0.0,0.1382930597256731,0.0,0.0,0.0,0.0,0.0,0.29890686867630695,0.0,0.12929034484216276,0.0,0.1538561912984251,0.0,0.1132704891493878,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663744913748515,0.0,0.0,0.14172540771525885,0.0,0.0,0.0,0.0,0.0,0.0,0.3077123825968502,0.0,0.0,0.0,0.0,0.0,0.11947779218905799,0.0,0.0,0.0,0.14945343433815347,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.19142030072302138,0.2834508154305177,0.0,0.0
0.3830608283079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20936738992006987,0.37255355492851605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197718787360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072132125879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29491858348666017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27289565784116404,0.0,0.3036066062939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18589790473911036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321033230547442,0.18079876653071925,0.0,0.0,0.0,0.0,0.0,0.0,0.26487036656374763,0.0,0.0,0.0,0.26487036656374763,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26487036656374763,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.41454747925510854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48923556888482317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318072661306043,0.48923556888482317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48923556888482317,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15851019633139674,0.0,0.0,0.1394026182550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17309934934481688,0.16535122772307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15238595052106077,0.0,0.19257948778672476,0.0,0.0,0.1553679814003142,0.0,0.0,0.36406484825637253,0.3806186567076897,0.0,0.0,0.0,0.5460972723845587,0.0,0.0,0.1495485610782376,0.0,0.36406484825637253,0.18706862291282464,0.0,0.0,0.0,0.0,0.1442559434906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535122772307545,0.0
0.0,0.27488046654355114,0.28063886750598266,0.29323979285184953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001802471230914,0.0,0.5864795857036991,0.24586601447725814,0.0,0.0,0.0,0.3339617303789037,0.0,0.0,0.0,0.0,0.0,0.2200166221741578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244050637249234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819243838579847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35329458637352446,0.0,0.0,0.0,0.0,0.0,0.3835343312258515,0.0,0.0,0.0,0.0,0.0,0.23858726906366262,0.0,0.0,0.0
0.0,0.42537911256797634,0.0,0.0,0.0,0.0,0.10634477814199408,0.0,0.08909776593911868,0.0,0.0,0.0,0.116132667352907,0.22186887701474406,0.0,0.27598020428837217,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.28535931007776155,0.0,0.0,0.0,0.0,0.0,0.0,0.12920192755651508,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.20066480160140357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678157406420797,0.0,0.0,0.10033240080070178,0.12920192755651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0
0.0,0.42537911256797634,0.0,0.0,0.0,0.0,0.10634477814199408,0.0,0.08909776593911868,0.0,0.0,0.0,0.116132667352907,0.22186887701474406,0.0,0.27598020428837217,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.28535931007776155,0.0,0.0,0.0,0.0,0.0,0.0,0.12920192755651508,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.20066480160140357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09678157406420797,0.0,0.0,0.10033240080070178,0.12920192755651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0
0.1830524434730222,0.0,0.0,0.0,0.2100438177768643,0.274275948340543,0.23883401338337537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20660302886568482,0.0,0.2818642019404372,0.0,0.0,0.2608161069439341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25478578922384304,0.0,0.0,0.0,0.0,0.0,0.274275948340543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548551896681086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818642019404372,0.0,0.0,0.0,0.2818642019404372
0.0,0.3799123474124554,0.12929034484216276,0.0,0.11137196462743178,0.0,0.12663744913748515,0.0,0.5304968424172749,0.18879586223657935,0.0,0.1382930597256731,0.0,0.0,0.0,0.0,0.0,0.29890686867630695,0.0,0.12929034484216276,0.0,0.1538561912984251,0.0,0.1132704891493878,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663744913748515,0.0,0.0,0.14172540771525885,0.0,0.0,0.0,0.0,0.0,0.0,0.3077123825968502,0.0,0.0,0.0,0.0,0.0,0.11947779218905799,0.0,0.0,0.0,0.14945343433815347,0.0,0.0,0.1538561912984251,0.0,0.0,0.0,0.19142030072302138,0.2834508154305177,0.0,0.0
0.3517725066396463,0.0,0.23429147355486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.27880808747825286,0.0,0.0,0.0,0.20884739166274183,0.0,0.0,0.21650980994156702,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.23429147355486485,0.0,0.0,0.3468793000704153,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43009088709165594,0.0,0.0,0.0,0.0,0.0,0.47131356338343516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58419581567103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015980490033639,0.0
0.0,0.0,0.0,0.1312056143905975,0.0,0.0,0.0,0.0,0.0,0.09167981255156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163301826551102,0.0,0.2686220268311595,0.0,0.3936168431717925,0.0,0.11823910096859594,0.0,0.0,0.29885203226458873,0.0,0.0,0.14942601613229436,0.0,0.0,0.0,0.0,0.24598203501693158,0.0,0.0,0.0,0.13764452948493758,0.0,0.0,0.0,0.0,0.14942601613229436,0.0,0.0,0.0,0.0,0.0,0.0,0.23207503516663283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255675250446205,0.29885203226458873,0.1451500333004039,0.09295424741279042,0.0,0.5131964053950746,0.1451500333004039
0.0,0.3003398268502448,0.3066315694747319,0.0,0.0,0.0,0.0,0.0,0.0,0.22387894323667581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372761269288664,0.288735810396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28335961962999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27333134456237174,0.0,0.33612319818025743,0.0,0.0,0.0,0.0,0.354451379880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3618416245866679,0.0,0.0,0.045460500359402065,0.05936247960107298,0.0,0.05785035731325324,0.0,0.1541277356787444,0.06280197591212751,0.056449320189268425,0.11289864037853685,0.10784517021881007,0.06100483122635001,0.1341473960159072,0.0,0.0,0.18184200143760826,0.21109814441458305,0.11289864037853685,0.12560395182425502,0.11028831588736104,0.04623545189232543,0.04969448669719651,0.0,0.0,0.12560395182425502,0.11289864037853685,0.050666954915906795,0.0,0.11028831588736104,0.05936247960107298,0.08274887419209494,0.0,0.051691660655238274,0.06280197591212751,0.41553735720751084,0.05785035731325324,0.17355107193975974,0.0,0.06100483122635001,0.11872495920214596,0.06100483122635001,0.06280197591212751,0.31400987956063753,0.0,0.0,0.09408643041272774,0.0,0.0,0.0,0.25120790364851003,0.0,0.0,0.0,0.0,0.06100483122635001,0.0,0.0,0.0,0.24401932490540004,0.19533781860916322,0.05785035731325324,0.0,0.30502415613175005
0.0,0.09317774962370759,0.0,0.0,0.08194565751153868,0.10700492480213453,0.27953324887112274,0.0,0.15613233619467368,0.13891288636407642,0.0,0.0,0.0,0.09719914335694785,0.0,0.16120656369195704,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.19880222368386066,0.25002768177029955,0.08957770712829306,0.0,0.11320485187045995,0.0,0.10175375595117664,0.0,0.3396145556113799,0.19880222368386066,0.0,0.14916049868352135,0.0,0.18635549924741518,0.11320485187045995,0.10700492480213453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.10996537580321189,0.10700492480213453,0.16959721829128613,0.0,0.3128376632351483,0.17581958389100402,0.0,0.10700492480213453,0.0,0.10996537580321189,0.0,0.0,0.0,0.0,0.11320485187045995,0.0,0.07042195249171734,0.0,0.0,0.0
0.0,0.0,0.0,0.1312056143905975,0.0,0.0,0.0,0.0,0.0,0.09167981255156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163301826551102,0.0,0.2686220268311595,0.0,0.3936168431717925,0.0,0.11823910096859594,0.0,0.0,0.29885203226458873,0.0,0.0,0.14942601613229436,0.0,0.0,0.0,0.0,0.24598203501693158,0.0,0.0,0.0,0.13764452948493758,0.0,0.0,0.0,0.0,0.14942601613229436,0.0,0.0,0.0,0.0,0.0,0.0,0.23207503516663283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255675250446205,0.29885203226458873,0.1451500333004039,0.09295424741279042,0.0,0.5131964053950746,0.1451500333004039
0.5109769679867816,0.0,0.0,0.4741434297685498,0.0,0.0,0.0,0.2487060085118716,0.18618786050110156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19544044521829035,0.0,0.0,0.0,0.0,0.0,0.0,0.26226749114253095,0.2699936436206877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2487060085118716,0.0,0.4193298192636244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41163775321495943,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0
0.0,0.15851019633139674,0.0,0.0,0.1394026182550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17309934934481688,0.16535122772307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15238595052106077,0.0,0.19257948778672476,0.0,0.0,0.1553679814003142,0.0,0.0,0.36406484825637253,0.3806186567076897,0.0,0.0,0.0,0.5460972723845587,0.0,0.0,0.1495485610782376,0.0,0.36406484825637253,0.18706862291282464,0.0,0.0,0.0,0.0,0.1442559434906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535122772307545,0.0
0.17137928061667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19342805694612872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26388986261887976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678550815950624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149914258833576,0.0,0.24418399412341868,0.0,0.0,0.0,0.0,0.0,0.27166380862778583,0.0,0.0,0.0,0.0,0.0
0.34463569004111544,0.0,0.0,0.4796891787722587,0.0,0.0,0.0,0.0,0.3767311589437589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463031692555923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590762617048154,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27548135797789836,0.0,0.2373023298351204,0.30987020826335904,0.5396575668792665,0.0,0.22606791053192363,0.201135438895435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32782426687731653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878507067317146,0.0,0.0,0.0,0.0,0.0,0.0,0.30197697921707944,0.0,0.0,0.0,0.0,0.0,0.32782426687731653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10734631377709307,0.35014488819255657,0.2144879906258439,0.0747062283273967,0.12317469869413032,0.08042097514096516,0.0,0.07837243623665947,0.0,0.10440182824951866,0.08508061283109557,0.3058975572565862,0.3058975572565862,0.14610261922218148,0.0,0.12115693810545701,0.0,0.0,0.24634939738826064,0.14299199375056262,0.07647438931414655,0.08508061283109557,0.0747062283273967,0.25054884177693854,0.0,0.0,0.08508061283109557,0.17016122566219113,0.0,0.0,0.0,0.0747062283273967,0.0,0.0,0.16529188297061606,0.14005795527702264,0.0,0.0,0.0,0.07837243623665947,0.13213954789033427,0.0,0.08042097514096516,0.0,0.08508061283109557,0.0,0.0,0.0,0.06373152311167406,0.0,0.15674487247331895,0.06606977394516714,0.08508061283109557,0.08042097514096516,0.0,0.0,0.0,0.08264594148530803,0.0,0.07149599687528131,0.0,0.0,0.21170622197761338,0.3134897449466379,0.21915392883327223,0.08264594148530803
0.0,0.5642922340344698,0.0,0.0,0.0,0.0,0.0,0.21050789079056806,0.15759174472467374,0.14021134033093366,0.22852601264250638,0.0,0.0,0.1962153767848078,0.0,0.16271340231282222,0.0,0.0,0.16542324869528843,0.0,0.0,0.0,0.0,0.16824316926686358,0.0,0.0,0.0,0.0,0.41081949642105253,0.0,0.0,0.0,0.0,0.15055473968076338,0.0,0.1880974113448233,0.0,0.0,0.0,0.21050789079056806,0.0,0.0,0.0,0.0,0.0,0.22852601264250638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22852601264250638,0.0,0.0,0.0,0.0,0.21050789079056806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819243838579847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35329458637352446,0.0,0.0,0.0,0.0,0.0,0.3835343312258515,0.0,0.0,0.0,0.0,0.0,0.23858726906366262,0.0,0.0,0.0
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44210034624151273,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3667123380989534,0.3023153675675107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297363051544049,0.0,0.0,0.0,0.3509541943939216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33693863855066297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40568620736207256,0.0,0.0,0.0,0.0,0.0,0.3947644592214796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585887970581628,0.0
